Age_group,Gender,Number_of_deaths_in_2020
under_1,Male,518
1_to_14,Male,212
15_to_24,Male,878
25_to_34,Male,"1,411"
35_to_44,Male,"2,104"
45_to_54,Male,"4,251"
55_to_64,Male,"8,710"
65_to_74,Male,"15,942"
75_to_84,Male,"23,562"
85_to_94,Male,"23,128"
95_above,Male,"3,866"
under_1,Female,425
1_to_14,Female,174
15_to_24,Female,328
25_to_34,Female,629
35_to_44,Female,"1,168"
45_to_54,Female,"2,620"
55_to_64,Female,"5,374"
65_to_74,Female,"10,183"
75_to_84,Female,"18,339"
85_to_94,Female,"28,333"
95_above,Female,"9,138"
